Designator,Footprint,Quantity,Value,LCSC Part #
"0u1_2, 0u1, 0u1 x3",0603,3,0.1u,
"BSS138 x2, Q1",SOT-23,2,BSS138,
CH340K,SSOP-10_3.9x4.9mm_P1.00mm,1,CH340K,
J2,PinSocket_2x03_P2.54mm_Vertical,1,Conn_02x03_Odd_Even,
U2,PCB_USB_Conn,1,~,
