Designator,Mid X,Mid Y,Rotation,Layer
C1,118.5,-95.6,0.0,bottom
C2,121.0,-102.9,0.0,bottom
C3,123.67,-100.0,0.0,bottom
D1,113.6,-95.0,180.0,top
J1,113.48,-104.9,90.0,top
J2,100.0,-100.0,0.0,top
JP1,116.4,-102.335,90.0,top
R1,113.6,-95.0,180.0,bottom
SW1,120.4,-106.1,90.0,top
SW2,119.8,-93.9,90.0,top
U1,115.625,-101.1,0.0,top
U3,115.25,-101.1,0.0,bottom
